Posição,Número,Nome,Nacionalidade,Altura,Nascimento,Team,Status,Lesão,Valor de Mercado,player_id
Defender,4.0,Alix Vinicius,Brazil,196.0,05/11/1999,Red Bull Bragantino,Active,,915.0,https://www.sofascore.com/football/player/alix-vinicius/1117597
Defender,16.0,Gustavo Marques,Brazil,189.0,08/10/2001,Red Bull Bragantino,Active,,1400.0,https://www.sofascore.com/football/player/gustavo-marques/1174764
Defender,23.0,Agustin Sant'Anna,Uruguay,170.0,26/09/1997,Red Bull Bragantino,Active,,2900.0,https://www.sofascore.com/football/player/agustin-santanna/869726
Defender,45.0,Nathan Mendes,Brazil,182.0,18/08/2002,Red Bull Bragantino,Active,,1000.0,https://www.sofascore.com/football/player/nathan-mendes/1116955
Defender,13.0,Sergio Palacios,Colombia,195.0,13/02/2005,Red Bull Bragantino,Active,,940.0,https://www.sofascore.com/football/player/palacios-sergio/1525493
Defender,4.0,Lucas Cunha,Brazil,186.0,22/01/1997,Red Bull Bragantino,Active,,1500.0,https://www.sofascore.com/football/player/lucas-cunha/794139
Defender,3.0,Eduardo Santos,Brazil,196.0,27/11/1997,Red Bull Bragantino,Active,,875.0,https://www.sofascore.com/football/player/eduardo-santos/925189
Goalkeeper,1.0,Cleiton,Brazil,190.0,18/08/1997,Red Bull Bragantino,Active,,2900.0,https://www.sofascore.com/football/player/cleiton/844576
Goalkeeper,37.0,Fabrício,Brazil,190.0,14/06/2000,Red Bull Bragantino,Active,,96.0,https://www.sofascore.com/football/player/fabricio/1047208
Goalkeeper,24.0,Fernando Costa,Brazil,191.0,31/01/2004,Red Bull Bragantino,Active,,0.0,https://www.sofascore.com/football/player/pires-costa-fernando-henrique/2140167
Forward,99.0,Carlinhos,Brazil,195.0,11/02/1997,Remo,Active,,925.0,https://www.sofascore.com/football/player/carlinhos/852534
Forward,,Alef Manga,Brazil,190.0,28/11/1994,Remo,Active,,570.0,https://www.sofascore.com/football/player/manga-alef/954719
Forward,45.0,João Pedro Silva,Guinea-Bissau,185.0,12/11/1996,Remo,Active,,385.0,https://www.sofascore.com/football/player/joao-pedro-silva/362966
Forward,39.0,Eduardo Melo,Brazil,186.0,12/05/2001,Remo,Active,,77.0,https://www.sofascore.com/football/player/eduardo-melo/1018777
Midfielder,,Yago Pikachu,Brazil,170.0,04/06/1992,Remo,Active,,825.0,https://www.sofascore.com/football/player/yago-pikachu/363688
Midfielder,45.0,Patrick de Paula,Brazil,180.0,07/09/1999,Remo,Active,,2900.0,https://www.sofascore.com/football/player/patrick-de-paula/1015291
Midfielder,20.0,Víctor Cantillo,Colombia,182.0,14/10/1993,Remo,Active,,390.0,https://www.sofascore.com/football/player/victor-cantillo/355802
Midfielder,88.0,Patrick,Brazil,176.0,28/07/1992,Remo,Active,,825.0,https://www.sofascore.com/football/player/patrick/594428
Midfielder,8.0,Nathan,Brazil,177.0,12/03/1996,Remo,Active,,555.0,https://www.sofascore.com/football/player/nathan/358538
Midfielder,26.0,Marrony,Brazil,188.0,04/02/1999,Remo,Active,,670.0,https://www.sofascore.com/football/player/marrony/926871
Midfielder,10.0,Jaderson,Brazil,170.0,11/08/2000,Remo,Active,,325.0,https://www.sofascore.com/football/player/jaderson/869639
Midfielder,77.0,Panagiotis Tachtsidis,Greece,193.0,14/02/1991,Remo,Active,,335.0,https://www.sofascore.com/football/player/panagiotis-tachtsidis/32985
Midfielder,22.0,Régis,Brazil,170.0,29/11/1992,Remo,Active,,320.0,https://www.sofascore.com/football/player/regis/335365
Midfielder,31.0,Dodô,Brazil,171.0,04/09/1994,Remo,Active,,82.0,https://www.sofascore.com/football/player/dodo/338839
Midfielder,7.0,Giovanni Pavani,Brazil,178.0,21/11/1996,Remo,Active,,430.0,https://www.sofascore.com/football/player/giovanni-pavani/1176815
Midfielder,11.0,Nicolás Ferreira,Uruguay,170.0,06/02/2002,Remo,Active,,650.0,https://www.sofascore.com/football/player/nicolas-ferreira/1190330
Midfielder,6.0,Zé Ricardo,Brazil,180.0,02/02/1999,Remo,Active,,195.0,https://www.sofascore.com/football/player/ze-ricardo/943044
Midfielder,56.0,Henrique Vigia,Brazil,178.0,19/01/2002,Remo,Active,,47.0,https://www.sofascore.com/football/player/henrique-vigia/1122853
Midfielder,35.0,Freitas,Brazil,178.0,03/03/2003,Remo,Active,,46.0,https://www.sofascore.com/football/player/freitas/1464525
Midfielder,15.0,Ronald,Brazil,167.0,09/08/2002,Remo,Active,,97.0,https://www.sofascore.com/football/player/ronald/1048963
Midfielder,23.0,Guty,Brazil,173.0,25/06/2003,Remo,Active,,0.0,https://www.sofascore.com/football/player/guty/1487118
Defender,2.0,João Lucas,Brazil,181.0,02/09/1998,Remo,Active,,1600.0,https://www.sofascore.com/football/player/joao-lucas/981019
Defender,6.0,Jorge,Brazil,184.0,27/03/1996,Remo,Active,,475.0,https://www.sofascore.com/football/player/jorge/759428
Defender,3.0,Marllon,Brazil,184.0,15/04/1992,Remo,Active,,385.0,https://www.sofascore.com/football/player/marllon/221206
Defender,27.0,Kayky Almeida,Brazil,185.0,30/04/2005,Remo,Active,,775.0,https://www.sofascore.com/football/player/kayky-almeida/1464528
Defender,29.0,Reynaldo,Brazil,186.0,02/01/1997,Remo,Active,,1100.0,https://www.sofascore.com/football/player/reynaldo/877470
Defender,6.0,Thalisson Gabriel,Brazil,190.0,19/01/2002,Remo,Active,,390.0,https://www.sofascore.com/football/player/thalisson-gabriel/1109577
Defender,4.0,William Klaus,Brazil,187.0,10/01/1994,Remo,Active,,285.0,https://www.sofascore.com/football/player/william-klaus/866721
Defender,16.0,Sávio,Brazil,175.0,26/05/1995,Remo,Active,,430.0,https://www.sofascore.com/football/player/savio/866369
Defender,79.0,Marcelinho,Brazil,169.0,19/07/1998,Remo,dayToDay,Foot Injury,555.0,https://www.sofascore.com/football/player/marcelinho/986868
Defender,17.0,Cristian Tassano,Uruguay,185.0,22/07/1996,Remo,Active,,390.0,https://www.sofascore.com/football/player/cristian-tassano/790099
Defender,,Léo,Brazil,190.0,17/04/1998,Remo,Active,,360.0,https://www.sofascore.com/football/player/leo/903027
Goalkeeper,88.0,Marcelo Rangel,Brazil,186.0,16/05/1988,Remo,Active,,77.0,https://www.sofascore.com/football/player/marcelo-rangel/870902
Goalkeeper,94.0,Ygor Vinhas,Brazil,192.0,14/04/1994,Remo,Active,,52.0,https://www.sofascore.com/football/player/ygor-vinhas/922569
Forward,10.0,Neymar,Brazil,175.0,04/02/1992,Santos,Active,,10600.0,https://www.sofascore.com/football/player/neymar/124712
Forward,9.0,Gabriel Barbosa,Brazil,178.0,29/08/1996,Santos,Active,,4200.0,https://www.sofascore.com/football/player/gabriel-barbosa/358554
Forward,9.0,Tiquinho Soares,Brazil,187.0,16/01/1991,Santos,Active,,930.0,https://www.sofascore.com/football/player/tiquinho-soares/789100
Forward,14.0,Billal Brahimi,Algeria,183.0,13/03/2000,Santos,Active,,1500.0,https://www.sofascore.com/football/player/billal-brahimi/948250
Forward,9.0,Alfredo Morelos,Colombia,177.0,20/06/1996,Santos,Active,,2100.0,https://www.sofascore.com/football/player/alfredo-morelos/831085
Forward,19.0,Lautaro Díaz,Argentina,181.0,20/05/1998,Santos,Active,,1500.0,https://www.sofascore.com/football/player/lautaro-diaz/992093
Midfielder,7.0,Robinho Júnior,Brazil,170.0,16/12/2007,Santos,Active,,5500.0,https://www.sofascore.com/football/player/robson-junior/2191860
Midfielder,30.0,Miguelito,Bolivia,177.0,24/04/2004,Santos,Active,,3200.0,https://www.sofascore.com/football/player/miguel-terceros/1159656
Midfielder,32.0,Benjamín Rollheiser,Argentina,175.0,23/03/2000,Santos,Active,,6300.0,https://www.sofascore.com/football/player/benjamin-rollheiser/922454
Midfielder,11.0,Guilherme,Brazil,178.0,12/04/1995,Santos,Active,,2600.0,https://www.sofascore.com/football/player/guilherme/844605
Midfielder,8.0,Tomás Rincón,Venezuela,175.0,12/01/1988,Santos,Active,,160.0,https://www.sofascore.com/football/player/tomas-rincon/46798
Midfielder,22.0,Álvaro Barreal,Argentina,172.0,16/08/2000,Santos,Active,,7700.0,https://www.sofascore.com/football/player/alvaro-barreal/949687
Midfielder,25.0,Gabriel Menino,Brazil,176.0,28/09/2000,Santos,Active,,6200.0,https://www.sofascore.com/football/player/gabriel-menino/974556
Midfielder,6.0,Zé Rafael,Brazil,175.0,15/06/1993,Santos,Active,,2600.0,https://www.sofascore.com/football/player/ze-rafael/329069
Midfielder,15.0,Willian Arão,Brazil,181.0,11/03/1992,Santos,Active,,1100.0,https://www.sofascore.com/football/player/willian-arao/242213
Midfielder,16.0,Thaciano,Brazil,182.0,11/05/1995,Santos,Active,,1200.0,https://www.sofascore.com/football/player/thaciano/872039
Midfielder,49.0,Gabriel Bontempo,Brazil,181.0,15/01/2005,Santos,Active,,4900.0,https://www.sofascore.com/football/player/gabriel-bontempo/1656036
Midfielder,5.0,João Schmidt,Brazil,183.0,18/05/1993,Santos,Active,,825.0,https://www.sofascore.com/football/player/joao-schmidt/244591
Midfielder,17.0,Gustavo Caballero,Paraguay,186.0,20/09/2001,Santos,Active,,955.0,https://www.sofascore.com/football/player/caballero-gustavo/988656
Midfielder,47.0,Mateus Xavier de Sousa,Brazil,172.0,27/06/2007,Santos,Active,,0.0,https://www.sofascore.com/football/player/mateus-xavier/1884605
Midfielder,35.0,Pedro Padula,Brazil,,12/03/2007,Santos,Active,,0.0,https://www.sofascore.com/football/player/pedro-padula-tobias/1888795
Midfielder,17.0,Vinicius Balieiro,Brazil,177.0,27/05/1999,Santos,dayToDay,ACL Knee Injury,440.0,https://www.sofascore.com/football/player/vinicius-balieiro/1065976
Defender,12.0,Mayke,Brazil,178.0,09/11/1992,Santos,Active,,2200.0,https://www.sofascore.com/football/player/mayke/273329
Defender,33.0,Souza,Brazil,179.0,15/06/2006,Santos,Active,,5200.0,https://www.sofascore.com/football/player/souza/1482340
Defender,18.0,Igor Vinícius,Brazil,173.0,01/04/1997,Santos,Active,,1900.0,https://www.sofascore.com/football/player/igor-vinicius/840119
Defender,44.0,João Pedro Chermont,Brazil,181.0,17/01/2006,Santos,Active,,3200.0,https://www.sofascore.com/football/player/joao-pedro-chermont/1482361
Defender,2.0,Zé Ivaldo,Brazil,185.0,20/02/1997,Santos,Active,,2400.0,https://www.sofascore.com/football/player/ze-ivaldo/844602
Defender,31.0,Gonzalo Escobar,Argentina,171.0,15/03/1997,Santos,Active,,1000.0,https://www.sofascore.com/football/player/gonzalo-escobar/840500
Defender,14.0,Luan Peres,Brazil,190.0,18/07/1994,Santos,Active,,830.0,https://www.sofascore.com/football/player/luan-peres/842098
Defender,4.0,Alexis Duarte,Paraguay,185.0,11/03/2000,Santos,Active,,1900.0,https://www.sofascore.com/football/player/alexis-duarte/883205
Defender,13.0,João Basso,Brazil,189.0,12/01/1997,Santos,Active,,910.0,https://www.sofascore.com/football/player/joao-basso/850955
Defender,3.0,Vinicius Rodrigues Lira,Brazil,187.0,11/10/2007,Santos,Active,,760.0,https://www.sofascore.com/football/player/vinicius-lira/2039241
Defender,98.0,Adonis Frías,Argentina,189.0,16/03/1998,Santos,Active,,2800.0,https://www.sofascore.com/football/player/adonis-frias/940699
Defender,23.0,Nathan,Brazil,183.0,04/09/2001,Santos,Active,,1400.0,https://www.sofascore.com/football/player/nathan/1016912
Defender,3.0,Kevyson,Brazil,174.0,28/03/2004,Santos,Active,,870.0,https://www.sofascore.com/football/player/kevyson/1389980
Defender,2.0,Alex Nascimento,Brazil,189.0,09/05/1999,Santos,Active,,420.0,https://www.sofascore.com/football/player/alex-nascimento/931556
Defender,2.0,Rodrigo Ferreira,Brazil,180.0,28/03/1995,Santos,Active,,370.0,https://www.sofascore.com/football/player/rodrigo-ferreira/1048150
Goalkeeper,77.0,Gabriel Brazão,Brazil,191.0,04/10/2000,Santos,Active,,11700.0,https://www.sofascore.com/football/player/gabriel-brazao/905448
Goalkeeper,1.0,Diogenes,Brazil,190.0,05/01/2001,Santos,Active,,185.0,https://www.sofascore.com/football/player/diogenes/1128754
Forward,9.0,Jonathan Calleri,Argentina,181.0,22/09/1993,Sao Paulo,dayToDay,ACL Knee Injury,1600.0,https://www.sofascore.com/football/player/jonathan-calleri/340519
Forward,14.0,Gonzalo Tapia,Chile,178.0,21/02/2002,Sao Paulo,Active,,1800.0,https://www.sofascore.com/football/player/tapia-gonzalo/1002947
Forward,49.0,Ryan Francisco,Brazil,175.0,20/11/2006,Sao Paulo,dayToDay,ACL Knee Injury,6200.0,https://www.sofascore.com/football/player/ryan-francisco-rodrigues-dos-santos-silva/1631904
Forward,17.0,André Silva,Brazil,181.0,02/06/1997,Sao Paulo,dayToDay,ACL Knee Injury,4099.999,https://www.sofascore.com/football/player/andre-silva/925072
Forward,39.0,Paulo Sérgio,Brazil,177.0,16/05/2005,Sao Paulo,Active,,0.0,https://www.sofascore.com/football/player/paulo-sergio-venuto-bezerra/1631905
Midfielder,8.0,Oscar,Brazil,179.0,08/09/1991,Sao Paulo,Active,,1900.0,https://www.sofascore.com/football/player/oscar/39400
Midfielder,7.0,Lucas Moura,Brazil,172.0,12/08/1992,Sao Paulo,Active,,2700.0,https://www.sofascore.com/football/player/lucas-moura/149710
Midfielder,11.0,Ferreirinha,Brazil,176.0,30/12/1997,Sao Paulo,Active,,6700.0,https://www.sofascore.com/football/player/ferreira/998499
Midfielder,10.0,Luciano,Brazil,181.0,17/05/1993,Sao Paulo,Active,,1600.0,https://www.sofascore.com/football/player/luciano/282557
Midfielder,29.0,Pablo Maia,Brazil,178.0,09/01/2002,Sao Paulo,Active,,6800.0,https://www.sofascore.com/football/player/pablo-maia/1120721
Midfielder,16.0,Damián Bobadilla,Paraguay,181.0,07/06/2001,Sao Paulo,Active,,4200.0,https://www.sofascore.com/football/player/damian-bobadilla/1015261
Midfielder,8.0,Luan Santos,Brazil,173.0,13/05/1999,Sao Paulo,dayToDay,Thigh Injury,1300.0,https://www.sofascore.com/football/player/luan-santos/942426
Midfielder,25.0,Alisson,Brazil,174.0,24/06/1993,Sao Paulo,Active,,1200.0,https://www.sofascore.com/football/player/alisson/291723
Midfielder,21.0,Cédric Soares,Portugal,172.0,30/08/1991,Sao Paulo,Active,,740.0,https://www.sofascore.com/football/player/cedric-soares/44760
Midfielder,8.0,Marcos Antônio,Brazil,166.0,12/06/2000,Sao Paulo,Active,,9300.0,https://www.sofascore.com/football/player/marcos-antonio/905453
Midfielder,15.0,Rodriguinho,Brazil,185.0,15/03/2004,Sao Paulo,Active,,6200.0,https://www.sofascore.com/football/player/rodriguinho/1200730
Midfielder,45.0,Lucca,Brazil,176.0,13/06/2007,Sao Paulo,Active,,1900.0,https://www.sofascore.com/football/player/lucca/2162243
Midfielder,30.0,Felipe Negrucci,Brazil,180.0,13/05/2004,Sao Paulo,Active,,835.0,https://www.sofascore.com/football/player/felipe-negrucci/1485598
Midfielder,94.0,Danielzinho,Brazil,166.0,03/11/1994,Sao Paulo,Active,,830.0,https://www.sofascore.com/football/player/danielzinho/356514
Midfielder,46.0,Pedrinho,Brazil,175.0,23/04/2007,Sao Paulo,Active,,0.0,https://www.sofascore.com/football/player/pedro-henrique-ferreira-da-silva/2026233
Midfielder,38.0,Hugo Leonardo,Brazil,175.0,18/01/2004,Sao Paulo,Active,,0.0,https://www.sofascore.com/football/player/hugo-leonardo-nunes-fernandes-santos/1587927
Defender,5.0,Robert Arboleda,Ecuador,187.0,21/10/1991,Sao Paulo,Active,,620.0,https://www.sofascore.com/football/player/robert-arboleda/338937
Defender,32.0,Nahuel Ferraresi,Venezuela,188.0,18/11/1998,Sao Paulo,Active,,4200.0,https://www.sofascore.com/football/player/nahuel-ferraresi/881215
Defender,18.0,Wendell,Brazil,176.0,19/07/1993,Sao Paulo,Active,,2700.0,https://www.sofascore.com/football/player/wendell/335033
Defender,28.0,Alan Franco,Argentina,183.0,10/10/1996,Sao Paulo,Active,,4200.0,https://www.sofascore.com/football/player/alan-franco/875402
Defender,13.0,Enzo Díaz,Argentina,175.0,06/12/1995,Sao Paulo,Active,,2400.0,https://www.sofascore.com/football/player/enzo-diaz/932937
Defender,2.0,Rafael Tolói,Italy,185.0,09/10/1990,Sao Paulo,Active,,1000.0,https://www.sofascore.com/football/player/rafael-toloi/82943
Defender,35.0,Sabino,Brazil,185.0,24/10/1996,Sao Paulo,Active,,825.0,https://www.sofascore.com/football/player/sabino/975118
Defender,42.0,Maik,Brazil,175.0,02/01/2005,Sao Paulo,Active,,1900.0,https://www.sofascore.com/football/player/maik/2035326
Defender,40.0,Igor Teixeira Felisberto,Brazil,175.0,06/03/2007,Sao Paulo,Active,,0.0,https://www.sofascore.com/football/player/igor-teixeira-felisberto/1631911
Defender,4.0,Dória,Brazil,188.0,07/11/1994,Sao Paulo,Active,,1600.0,https://www.sofascore.com/football/player/doria/243155
Defender,56.0,Nicolas Bosshardt,Brazil,176.0,07/04/2007,Sao Paulo,Active,,0.0,https://www.sofascore.com/football/player/nicolas-bosshardt/1892395
Goalkeeper,23.0,Rafael,Brazil,192.0,22/06/1989,Sao Paulo,Active,,370.0,https://www.sofascore.com/football/player/rafael/33132
Goalkeeper,50.0,Young,Brazil,201.0,06/03/2002,Sao Paulo,Active,,105.0,https://www.sofascore.com/football/player/young/1116957
Goalkeeper,31.0,Carlos Coronel,Paraguay,190.0,28/12/1996,Sao Paulo,Active,,1400.0,https://www.sofascore.com/football/player/carlos-coronel/800150
Goalkeeper,52.0,Felipe Gabriel Preis,Brazil,187.0,18/11/2005,Sao Paulo,Active,,0.0,https://www.sofascore.com/football/player/felipe-gabriel-preis/1631898
Forward,10.0,Memphis Depay,Netherlands,176.0,12/02/1994,Corinthians,Active,,8300.0,https://www.sofascore.com/football/player/memphis-depay/138833
Forward,9.0,Yuri Alberto,Brazil,183.0,17/03/2001,Corinthians,Active,,23000.0,https://www.sofascore.com/football/player/yuri-alberto/905463
Forward,18.0,Pedro Raul,Brazil,191.0,04/11/1996,Corinthians,Active,,3900.0,https://www.sofascore.com/football/player/pedro-raul/866911
Forward,56.0,Gui Negão,Brazil,179.0,05/02/2007,Corinthians,Active,,7600.0,https://www.sofascore.com/football/player/guilherme-silva-inacio/1922597
Forward,11.0,Vitinho,Brazil,178.0,08/10/1993,Corinthians,Active,,915.0,https://www.sofascore.com/football/player/vitinho/242054
Forward,22.0,Héctor Hernández,Spain,180.0,13/09/1995,Corinthians,Active,,880.0,https://www.sofascore.com/football/player/hector-hernandez/352448
Forward,31.0,Kayke Ferrari,Brazil,179.0,27/04/2004,Corinthians,Active,,720.0,https://www.sofascore.com/football/player/kayke-ferrari/1411152
Midfielder,8.0,Rodrigo Garro,Argentina,174.0,03/01/1998,Corinthians,dayToDay,Tired,11600.0,https://www.sofascore.com/football/player/rodrigo-garro/994454
Midfielder,19.0,André Carrillo,Peru,180.0,13/06/1991,Corinthians,Active,,845.0,https://www.sofascore.com/football/player/andre-carrillo/115182
Midfielder,7.0,Breno Bidon,Brazil,174.0,19/02/2005,Corinthians,Active,,12900.0,https://www.sofascore.com/football/player/breno-bidon/1199261
Midfielder,70.0,José Martínez,Venezuela,177.0,06/08/1994,Corinthians,Active,,1900.0,https://www.sofascore.com/football/player/jose-martinez/979325
Midfielder,14.0,Raniele,Brazil,184.0,30/12/1996,Corinthians,Active,,3200.0,https://www.sofascore.com/football/player/raniele/866392
Midfielder,35.0,Charles,Brazil,187.0,18/06/1996,Corinthians,Active,,970.0,https://www.sofascore.com/football/player/charles/845178
Midfielder,80.0,Alex Santana,Brazil,182.0,12/05/1995,Corinthians,Active,,1200.0,https://www.sofascore.com/football/player/alex-santana/358166
Midfielder,61.0,Dieguinho,Brazil,170.0,15/09/2007,Corinthians,Active,,1500.0,https://www.sofascore.com/football/player/diego-da-cruz-lopes/1916131
Midfielder,23.0,Matheus Pereira,Brazil,181.0,24/02/1998,Corinthians,Active,,1200.0,https://www.sofascore.com/football/player/pereira-matheus/795268
Midfielder,49.0,André Luiz,Brazil,181.0,19/06/2006,Corinthians,Active,,0.0,https://www.sofascore.com/football/player/andre-luiz/1647612
Defender,2.0,Matheuzinho,Brazil,171.0,07/09/2000,Corinthians,Active,,6200.0,https://www.sofascore.com/football/player/matheuzinho/931540
Defender,21.0,Matheus Bidu,Brazil,172.0,03/05/1999,Corinthians,Active,,3100.0,https://www.sofascore.com/football/player/matheus-bidu/981703
Defender,5.0,André Ramalho,Brazil,182.0,15/02/1992,Corinthians,Active,,1200.0,https://www.sofascore.com/football/player/andre-ramalho/148155
Defender,13.0,Gustavo Henrique,Brazil,195.0,23/03/1993,Corinthians,Active,,725.0,https://www.sofascore.com/football/player/gustavo-henrique/243181
Defender,20.0,Gabriel Paulista,Brazil,187.0,25/11/1990,Corinthians,Active,,730.0,https://www.sofascore.com/football/player/gabriel-paulista/124737
Defender,26.0,Fabrizio Angileri,Argentina,185.0,14/03/1994,Corinthians,Active,,755.0,https://www.sofascore.com/football/player/fabrizio-angileri/311462
Defender,25.0,Cacá,Brazil,185.0,24/04/1999,Corinthians,Active,,1800.0,https://www.sofascore.com/football/player/caca/929200
Defender,47.0,João Pedro Tchoca,Brazil,192.0,30/12/2003,Corinthians,Active,,1900.0,https://www.sofascore.com/football/player/joao-pedro/1411150
Defender,46.0,Hugo,Brazil,179.0,28/08/1997,Corinthians,Active,,1100.0,https://www.sofascore.com/football/player/hugo/1017827
Defender,15.0,Léo Mana,Brazil,179.0,05/04/2004,Corinthians,Active,,635.0,https://www.sofascore.com/football/player/leo-mana/1170769
Defender,13.0,Renato Santos,Brazil,188.0,10/10/2004,Corinthians,Active,,480.0,https://www.sofascore.com/football/player/renato-santos/1411159
Defender,20.0,Rafael Venâncio,Brazil,,17/03/2006,Corinthians,Active,,0.0,https://www.sofascore.com/football/player/rafael-venancio/2270857
Goalkeeper,1.0,Hugo Souza,Brazil,199.0,30/01/1999,Corinthians,Active,,9700.0,https://www.sofascore.com/football/player/hugo-souza/950454
Goalkeeper,32.0,Matheus Donelli,Brazil,187.0,16/05/2002,Corinthians,Active,,1500.0,https://www.sofascore.com/football/player/matheus-donelli/1002609
Goalkeeper,40.0,Felipe Longo,Brazil,189.0,04/03/2005,Corinthians,Active,,475.0,https://www.sofascore.com/football/player/felipe-longo/1485272
Goalkeeper,51.0,Kauê,Brazil,190.0,07/02/2004,Corinthians,Active,,0.0,https://www.sofascore.com/football/player/kaue/1382923
Forward,19.0,Rafael Borré,Colombia,174.0,14/09/1995,Internacional,Active,,3800.0,https://www.sofascore.com/football/player/rafael-borre/560116
Forward,7.0,Johan Carbonero,Colombia,170.0,19/07/1999,Internacional,Active,,4300.0,https://www.sofascore.com/football/player/carbonero-johan/925125
Forward,49.0,João Bezerra,Brazil,190.0,28/06/2009,Internacional,Active,,0.0,https://www.sofascore.com/football/player/joao-bezerra/2429684
Midfielder,10.0,Alan Patrick,Brazil,177.0,12/05/1991,Internacional,Active,,2700.0,https://www.sofascore.com/football/player/alan-patrick/124997
Midfielder,,Paulinho Paula,Brazil,173.0,07/01/1997,Internacional,Active,,970.0,https://www.sofascore.com/football/player/paulinho-paula/879902
Midfielder,29.0,Thiago Maia,Brazil,179.0,22/03/1997,Internacional,Active,,2900.0,https://www.sofascore.com/football/player/thiago-maia/358550
Midfielder,17.0,Bruno Tabata,Brazil,175.0,29/03/1997,Internacional,Active,,2200.0,https://www.sofascore.com/football/player/bruno-tabata/845433
Midfielder,28.0,Vitinho,Brazil,181.0,31/03/1999,Internacional,Active,,4900.0,https://www.sofascore.com/football/player/vitinho/982405
Midfielder,8.0,Bruno Henrique,Brazil,180.0,20/10/1989,Internacional,Active,,385.0,https://www.sofascore.com/football/player/bruno-henrique/345113
Midfielder,47.0,Gustavo Prado,Brazil,179.0,05/06/2005,Internacional,Active,,2800.0,https://www.sofascore.com/football/player/gustavo-prado/1485220
Midfielder,16.0,Ronaldo,Brazil,175.0,22/10/1996,Internacional,Active,,1100.0,https://www.sofascore.com/football/player/ronaldo/824152
Midfielder,14.0,Alan Rodríguez,Uruguay,170.0,24/01/2000,Internacional,Active,,2200.0,https://www.sofascore.com/football/player/alan-rodriguez/874576
Midfielder,5.0,Rodrigo Villagra,Argentina,178.0,13/02/2001,Internacional,Active,,4099.999,https://www.sofascore.com/football/player/rodrigo-villagra/978563
Midfielder,19.0,Hyoran,Brazil,174.0,24/05/1993,Internacional,Active,,730.0,https://www.sofascore.com/football/player/hyoran/551348
Midfielder,39.0,Luis Otávio,Brazil,181.0,11/04/2007,Internacional,Active,,2700.0,https://www.sofascore.com/football/player/luis-otavio/1835768
Midfielder,6.0,Vitinho,Brazil,175.0,23/03/1998,Internacional,Active,,430.0,https://www.sofascore.com/football/player/vitinho/840210
Midfielder,36.0,Richard Cândido,Brazil,191.0,17/02/1994,Internacional,Active,,720.0,https://www.sofascore.com/football/player/richard-candido/897617
Midfielder,33.0,Benjamin Arhin,Ghana,168.0,27/05/2006,Internacional,Active,,0.0,https://www.sofascore.com/football/player/benjamin-arhin/2027868
Midfielder,30.0,Alisson Rodrigues de Melo,Brazil,,30/07/2008,Internacional,Active,,0.0,https://www.sofascore.com/football/player/alisson-rodrigues-de-melo/1890696
Midfielder,31.0,Allex,Brazil,164.0,03/05/2006,Internacional,Active,,0.0,https://www.sofascore.com/football/player/allex/1485191
Midfielder,50.0,Gustavo dos Santos,Brazil,,27/08/2006,Internacional,Active,,0.0,https://www.sofascore.com/football/player/dos-santos-gustavo/2111049
Midfielder,51.0,Kempes,Brazil,,24/04/2009,Internacional,Active,,0.0,https://www.sofascore.com/football/player/joao-gabriel-kempes-goncalves/2173264
Defender,3.0,Félix Torres,Ecuador,187.0,10/01/1997,Internacional,Active,,1100.0,https://www.sofascore.com/football/player/felix-torres/881848
Defender,26.0,Alexandro Bernabei,Argentina,169.0,23/09/2000,Internacional,Active,,5600.0,https://www.sofascore.com/football/player/alexandro-bernabei/989200
Defender,25.0,Gabriel Mercado,Argentina,180.0,17/03/1987,Internacional,Active,,160.0,https://www.sofascore.com/football/player/gabriel-mercado/128376
Defender,15.0,Bruno Gomes,Brazil,175.0,03/04/2001,Internacional,Active,,5200.0,https://www.sofascore.com/football/player/bruno-gomes/995071
Defender,35.0,Braian Aguirre,Argentina,174.0,27/07/2000,Internacional,Active,,2400.0,https://www.sofascore.com/football/player/braian-aguirre/1084963
Defender,41.0,Victor Gabriel,Brazil,185.0,27/04/2004,Internacional,Active,,4700.0,https://www.sofascore.com/football/player/victor-gabriel/1106487
Defender,18.0,Juninho,Brazil,186.0,31/01/1995,Internacional,Active,,825.0,https://www.sofascore.com/football/player/juninho/799947
Defender,2.0,Alan Benítez,Paraguay,177.0,24/01/1994,Internacional,Active,,475.0,https://www.sofascore.com/football/player/alan-benitez/312824
Defender,20.0,Clayton Sampaio,Brazil,187.0,03/04/2000,Internacional,Active,,745.0,https://www.sofascore.com/football/player/clayton/1394242
Defender,42.0,Pablo Pereira da Costa,Brazil,,30/06/2006,Internacional,Active,,0.0,https://www.sofascore.com/football/player/pereira-da-costa-pablo/2040091
Defender,45.0,Yan Henrique,Brazil,,03/11/2005,Internacional,Active,,0.0,https://www.sofascore.com/football/player/yan-henrique/1465212
Defender,40.0,Lazáro,Brazil,,07/09/2007,Internacional,Active,,0.0,https://www.sofascore.com/football/player/lazaro/2152088
Goalkeeper,1.0,Sergio Rochet,Uruguay,190.0,22/03/1993,Internacional,Active,,1900.0,https://www.sofascore.com/football/player/sergio-rochet/581060
Goalkeeper,12.0,Ivan Quaresma,Brazil,195.0,01/07/1997,Internacional,Active,,1200.0,https://www.sofascore.com/football/player/ivan-quaresma/795029
Goalkeeper,24.0,Anthoni,Brazil,191.0,22/01/2002,Internacional,Active,,3700.0,https://www.sofascore.com/football/player/anthoni/1106134
